,player,index,Made Shot,Missed Shot,predicted,actual
55,Kyrie Irving,44673,0.5332,0.4668,Made Shot,Missed Shot
56,Miles Bridges,83022,0.4262,0.5738,Missed Shot,Missed Shot
57,LaMelo Ball,82439,0.4262,0.5738,Missed Shot,Missed Shot
58,Derrick Rose,46257,0.3211,0.6789,Missed Shot,Made Shot
59,Klay Thompson,23144,0.3211,0.6789,Missed Shot,Missed Shot
60,James Harden,43939,0.3211,0.6789,Missed Shot,Made Shot
61,Josh Giddey,66748,0.3616,0.6384,Missed Shot,Made Shot
62,Alec Burks,46196,0.4262,0.5738,Missed Shot,Missed Shot
63,Brandon Boston,27725,0.4262,0.5738,Missed Shot,Missed Shot
64,Kent Bazemore,31833,0.3211,0.6789,Missed Shot,Missed Shot
65,Jrue Holiday,38447,0.3211,0.6789,Missed Shot,Missed Shot
66,DeMarcus Cousins,19394,0.3616,0.6384,Missed Shot,Missed Shot
67,Lamar Stevens,8587,0.443,0.557,Missed Shot,Missed Shot
68,Patrick Beverley,42641,0.4262,0.5738,Missed Shot,Made Shot
69,Jrue Holiday,38452,0.4262,0.5738,Missed Shot,Made Shot
70,Robert Covington,30354,0.3211,0.6789,Missed Shot,Missed Shot
71,Gordon Hayward,81448,0.3211,0.6789,Missed Shot,Missed Shot
72,Matt Thomas,13699,0.2727,0.7273,Missed Shot,Made Shot
73,Andre Iguodala,21230,0.443,0.557,Missed Shot,Missed Shot
74,Donovan Mitchell,71853,0.4262,0.5738,Missed Shot,Missed Shot
75,Mike Conley,73623,0.0909,0.9091,Missed Shot,Missed Shot
76,Giannis Antetokounmpo,37310,0.4262,0.5738,Missed Shot,Missed Shot
77,Jalen Suggs,50415,0.4262,0.5738,Missed Shot,Made Shot
78,Evan Fournier,46590,0.3211,0.6789,Missed Shot,Missed Shot
79,Seth Curry,45541,0.3211,0.6789,Missed Shot,Missed Shot
80,LaMelo Ball,82654,0.4262,0.5738,Missed Shot,Missed Shot
81,Trae Young,2351,0.3616,0.6384,Missed Shot,Missed Shot
82,Georges Niang,55773,0.3211,0.6789,Missed Shot,Missed Shot
83,R.J. Hampton,51157,0.3211,0.6789,Missed Shot,Missed Shot
84,Cole Anthony,49352,0.5332,0.4668,Made Shot,Missed Shot
85,Jonathan Kuminga,22245,0.3114,0.6886,Missed Shot,Missed Shot
86,Daishen Nix,25171,0.3211,0.6789,Missed Shot,Missed Shot
87,Moses Moody,23257,0.443,0.557,Missed Shot,Missed Shot
88,Admiral Schofield,48784,0.2727,0.7273,Missed Shot,Missed Shot
89,LaMelo Ball,82609,0.4262,0.5738,Missed Shot,Made Shot
90,P.J. Tucker,35841,0.4262,0.5738,Missed Shot,Missed Shot
91,Devonte' Graham,10180,0.4262,0.5738,Missed Shot,Made Shot
92,Jae'Sean Tate,26005,0.3616,0.6384,Missed Shot,Made Shot
93,Georges Niang,55838,0.4262,0.5738,Missed Shot,Made Shot
94,Ja Morant,75329,0.3616,0.6384,Missed Shot,Missed Shot
95,Quentin Grimes,48212,0.4262,0.5738,Missed Shot,Missed Shot
96,Jonathan Kuminga,22230,0.3616,0.6384,Missed Shot,Missed Shot
97,Tyrese Haliburton,54850,0.3211,0.6789,Missed Shot,Made Shot
98,Kemba Walker,47693,0.4262,0.5738,Missed Shot,Made Shot
99,Bogdan Bogdanovic,311,0.0,1.0,Missed Shot,Missed Shot
100,Julius Randle,47594,0.3211,0.6789,Missed Shot,Missed Shot
101,Klay Thompson,23137,0.3211,0.6789,Missed Shot,Made Shot
102,Jordan Poole,22442,0.3211,0.6789,Missed Shot,Missed Shot
103,Al Horford,3168,0.4262,0.5738,Missed Shot,Missed Shot
104,Harrison Barnes,62600,0.3211,0.6789,Missed Shot,Missed Shot
105,Devin Booker,58279,0.3211,0.6789,Missed Shot,Made Shot
106,Brandon Boston,27708,0.3616,0.6384,Missed Shot,Made Shot
107,Tre Mann,68272,0.1584,0.8416,Missed Shot,Missed Shot
108,DeMarcus Cousins,19409,0.3211,0.6789,Missed Shot,Missed Shot
109,Davis Bertans,14753,0.4262,0.5738,Missed Shot,Missed Shot
110,P.J. Tucker,35897,0.4262,0.5738,Missed Shot,Missed Shot
111,Duane Washington Jr.,52887,0.3211,0.6789,Missed Shot,Made Shot
112,LeBron James,32180,0.3211,0.6789,Missed Shot,Missed Shot
113,Lonnie Walker IV,65393,0.4262,0.5738,Missed Shot,Missed Shot
114,Damian Lillard,61013,0.4262,0.5738,Missed Shot,Made Shot
115,Quentin Grimes,48270,0.3211,0.6789,Missed Shot,Missed Shot
116,De'Anthony Melton,74381,0.4262,0.5738,Missed Shot,Missed Shot
117,Derrick White,3821,0.3211,0.6789,Missed Shot,Missed Shot
118,Saddiq Bey,81024,0.3211,0.6789,Missed Shot,Missed Shot
119,Gary Trent Jr.,69534,0.3211,0.6789,Missed Shot,Made Shot
120,Moses Moody,23178,0.1952,0.8048,Missed Shot,Missed Shot
121,CJ McCollum,9536,0.2727,0.7273,Missed Shot,Made Shot
122,Alec Burks,45815,0.1188,0.8812,Missed Shot,Missed Shot
123,Marvin Bagley III,62991,0.3211,0.6789,Missed Shot,Missed Shot
124,Max Strus,35629,0.4262,0.5738,Missed Shot,Missed Shot
125,Avery Bradley,31261,0.0,1.0,Missed Shot,Missed Shot
126,Karl-Anthony Towns,41484,0.3211,0.6789,Missed Shot,Missed Shot
127,Josh Richardson,5369,0.3211,0.6789,Missed Shot,Missed Shot
128,OG Anunoby,70388,0.3211,0.6789,Missed Shot,Missed Shot
129,Luguentz Dort,67273,0.3211,0.6789,Missed Shot,Missed Shot
130,Keifer Sykes,53814,0.3211,0.6789,Missed Shot,Missed Shot
131,Grayson Allen,37483,0.4618,0.5382,Missed Shot,Made Shot
132,Malik Beasley,42367,0.2727,0.7273,Missed Shot,Made Shot
133,Cameron Johnson,57542,0.4262,0.5738,Missed Shot,Made Shot
134,Jimmy Butler,34739,0.443,0.557,Missed Shot,Missed Shot
135,Kelly Olynyk,80203,0.4262,0.5738,Missed Shot,Made Shot
136,Saddiq Bey,81021,0.3211,0.6789,Missed Shot,Made Shot
137,Alex Caruso,12441,0.3114,0.6886,Missed Shot,Missed Shot
138,Jae'Sean Tate,26080,0.2727,0.7273,Missed Shot,Missed Shot
139,Will Barton,20973,0.4262,0.5738,Missed Shot,Missed Shot
140,Luka Doncic,16266,0.3211,0.6789,Missed Shot,Made Shot
141,Alekesej Pokusevski,65884,0.3211,0.6789,Missed Shot,Missed Shot
142,Al Horford,3132,0.4262,0.5738,Missed Shot,Made Shot
143,Immanuel Quickley,46925,0.443,0.557,Missed Shot,Missed Shot
144,Gary Payton II,22011,0.3616,0.6384,Missed Shot,Missed Shot
145,Torrey Craig,54736,0.3211,0.6789,Missed Shot,Missed Shot
146,Luke Kennard,28433,0.2727,0.7273,Missed Shot,Made Shot
147,Luka Doncic,16559,0.3211,0.6789,Missed Shot,Missed Shot
148,Buddy Hield,52341,0.3211,0.6789,Missed Shot,Made Shot
149,Tyrese Maxey,57201,0.4262,0.5738,Missed Shot,Missed Shot
150,Ben McLemore,60358,0.4262,0.5738,Missed Shot,Made Shot
151,Reggie Jackson,30058,0.3211,0.6789,Missed Shot,Missed Shot
152,Keldon Johnson,64871,0.3211,0.6789,Missed Shot,Missed Shot
153,Kenyon Martin Jr.,26973,0.3211,0.6789,Missed Shot,Made Shot
154,Jaylen Brown,4259,0.4262,0.5738,Missed Shot,Missed Shot
155,Zach LaVine,14415,0.3211,0.6789,Missed Shot,Made Shot
156,Devin Vassell,63878,0.3211,0.6789,Missed Shot,Made Shot
157,Anthony Edwards,39779,0.2727,0.7273,Missed Shot,Missed Shot
158,Cole Anthony,49332,0.4262,0.5738,Missed Shot,Missed Shot
159,Terry Rozier,84150,0.0579,0.9421,Missed Shot,Missed Shot
160,Chuma Okeke,49061,0.3211,0.6789,Missed Shot,Missed Shot
161,Mikal Bridges,59671,0.1369,0.8631,Missed Shot,Missed Shot
162,Marcus Morris Sr.,28820,0.2727,0.7273,Missed Shot,Made Shot
163,Keldon Johnson,65090,0.4262,0.5738,Missed Shot,Missed Shot
164,Chris Duarte,52569,0.2727,0.7273,Missed Shot,Made Shot
165,Danilo Gallinari,890,0.9239,0.0761,Made Shot,Missed Shot
166,Devin Booker,58235,0.3616,0.6384,Missed Shot,Missed Shot
167,Kevin Huerter,1818,0.2727,0.7273,Missed Shot,Missed Shot
168,Admiral Schofield,48751,0.3616,0.6384,Missed Shot,Missed Shot
169,Shai Gilgeous-Alexander,67911,0.3211,0.6789,Missed Shot,Missed Shot
170,Chris Boucher,68817,0.3114,0.6886,Missed Shot,Missed Shot
171,Fred VanVleet,69440,0.2727,0.7273,Missed Shot,Missed Shot
172,Robert Covington,30309,0.3211,0.6789,Missed Shot,Missed Shot
173,Anthony Edwards,39955,0.4262,0.5738,Missed Shot,Missed Shot
174,Damian Jones,61847,0.3616,0.6384,Missed Shot,Missed Shot
175,Trey Lyles,63447,0.3211,0.6789,Missed Shot,Missed Shot
176,Pascal Siakam,70679,0.3211,0.6789,Missed Shot,Missed Shot
177,Julius Randle,47617,0.4262,0.5738,Missed Shot,Made Shot
178,Shai Gilgeous-Alexander,67756,0.3211,0.6789,Missed Shot,Missed Shot
179,Wendell Carter Jr.,51492,0.5332,0.4668,Made Shot,Missed Shot
180,Bobby Portis,36762,0.2727,0.7273,Missed Shot,Missed Shot
181,Tyrese Haliburton,55106,0.4262,0.5738,Missed Shot,Missed Shot
182,Lonnie Walker IV,65180,0.3211,0.6789,Missed Shot,Made Shot
183,Cade Cunningham,79090,0.3211,0.6789,Missed Shot,Made Shot
184,Otto Porter Jr.,23563,0.3211,0.6789,Missed Shot,Missed Shot
185,Jabari Parker,4200,0.1584,0.8416,Missed Shot,Made Shot
186,Duncan Robinson,34232,0.3211,0.6789,Missed Shot,Made Shot
187,Bryn Forbes,19111,0.3211,0.6789,Missed Shot,Made Shot
188,Carmelo Anthony,31374,0.0,1.0,Missed Shot,Missed Shot
189,Franz Wagner,49880,0.3211,0.6789,Missed Shot,Missed Shot
190,Jarrett Allen,8002,0.1952,0.8048,Missed Shot,Missed Shot
191,Darius Garland,7228,0.3211,0.6789,Missed Shot,Missed Shot
192,Garrett Temple,10659,0.2727,0.7273,Missed Shot,Missed Shot
193,Ayo Dosunmu,12728,0.2727,0.7273,Missed Shot,Made Shot
194,Georges Niang,56035,0.3211,0.6789,Missed Shot,Missed Shot
195,Harrison Barnes,62758,0.2727,0.7273,Missed Shot,Made Shot
196,Eric Gordon,25473,0.2727,0.7273,Missed Shot,Missed Shot
197,Ayo Dosunmu,12698,0.3211,0.6789,Missed Shot,Missed Shot
198,Justin Holiday,53699,0.3211,0.6789,Missed Shot,Made Shot
199,Pat Connaughton,39142,0.2727,0.7273,Missed Shot,Missed Shot
200,Jaxson Hayes,10950,0.3616,0.6384,Missed Shot,Made Shot
201,Harrison Barnes,62691,0.3211,0.6789,Missed Shot,Made Shot
202,Jalen Green,26579,0.3211,0.6789,Missed Shot,Missed Shot
203,Donte DiVincenzo,37038,0.3211,0.6789,Missed Shot,Made Shot
204,Kevin Love,8139,0.3211,0.6789,Missed Shot,Missed Shot
205,Jeff Green,19893,0.3616,0.6384,Missed Shot,Missed Shot
206,P.J. Washington,83380,0.2338,0.7662,Missed Shot,Made Shot
207,Cade Cunningham,79124,0.5733,0.4267,Made Shot,Made Shot
208,Jarred Vanderbilt,41064,0.0,1.0,Missed Shot,Missed Shot
209,LaMelo Ball,82549,0.2727,0.7273,Missed Shot,Missed Shot
210,Chris Paul,58021,0.4262,0.5738,Missed Shot,Made Shot
211,Saddiq Bey,80828,0.4262,0.5738,Missed Shot,Missed Shot
212,Donte DiVincenzo,36931,0.4262,0.5738,Missed Shot,Made Shot
213,Dennis Schroder,3380,0.2338,0.7662,Missed Shot,Missed Shot
214,Cody Martin,81287,0.3211,0.6789,Missed Shot,Made Shot
215,Nikola Vucevic,14048,0.4262,0.5738,Missed Shot,Made Shot
216,Devin Vassell,63895,0.4262,0.5738,Missed Shot,Missed Shot
217,Admiral Schofield,48816,0.2727,0.7273,Missed Shot,Made Shot
218,Lou Williams,2122,0.3211,0.6789,Missed Shot,Missed Shot
219,Pat Connaughton,39191,0.4262,0.5738,Missed Shot,Missed Shot
220,Bogdan Bogdanovic,216,0.3211,0.6789,Missed Shot,Made Shot
221,Bogdan Bogdanovic,211,0.3211,0.6789,Missed Shot,Missed Shot
222,Malik Monk,32551,0.2727,0.7273,Missed Shot,Missed Shot
223,Moritz Wagner,50958,0.3211,0.6789,Missed Shot,Made Shot
224,Donte DiVincenzo,36939,0.3211,0.6789,Missed Shot,Missed Shot
225,Moritz Wagner,50926,0.3211,0.6789,Missed Shot,Missed Shot
226,Saddiq Bey,80811,0.2727,0.7273,Missed Shot,Missed Shot
227,Caris LeVert,6602,0.3211,0.6789,Missed Shot,Missed Shot
228,Kevin Love,8095,0.2727,0.7273,Missed Shot,Missed Shot
229,Gary Trent Jr.,69932,0.3211,0.6789,Missed Shot,Made Shot
230,Devin Vassell,63948,0.3211,0.6789,Missed Shot,Made Shot
231,Trey Lyles,63356,0.3211,0.6789,Missed Shot,Made Shot
232,Kyle Anderson,76289,0.3211,0.6789,Missed Shot,Missed Shot
233,Justin Holiday,53711,0.3211,0.6789,Missed Shot,Missed Shot
234,Jerami Grant,80086,0.3211,0.6789,Missed Shot,Missed Shot
235,Taurean Prince,42943,0.4262,0.5738,Missed Shot,Missed Shot
236,Marcus Morris Sr.,28719,0.3211,0.6789,Missed Shot,Missed Shot
237,Deni Avdija,77480,0.3211,0.6789,Missed Shot,Missed Shot
238,Anthony Edwards,40033,0.3211,0.6789,Missed Shot,Missed Shot
239,Anthony Edwards,39804,0.4262,0.5738,Missed Shot,Made Shot
240,Cam Thomas,43347,0.3114,0.6886,Missed Shot,Missed Shot
241,Bojan Bogdanovic,71584,0.4262,0.5738,Missed Shot,Made Shot
242,Spencer Dinwiddie,17603,0.4262,0.5738,Missed Shot,Missed Shot
243,Malik Monk,32525,0.3211,0.6789,Missed Shot,Missed Shot
244,Sterling Brown,17678,0.1814,0.8186,Missed Shot,Missed Shot
245,Al Horford,2938,0.0,1.0,Missed Shot,Missed Shot
246,Alex Len,61643,0.3616,0.6384,Missed Shot,Missed Shot
247,Trey Murphy III,12276,0.3211,0.6789,Missed Shot,Missed Shot
248,Brandon Williams,60640,0.4618,0.5382,Missed Shot,Missed Shot
249,Ayo Dosunmu,12715,0.3211,0.6789,Missed Shot,Missed Shot
250,Killian Hayes,80361,0.2727,0.7273,Missed Shot,Made Shot
251,Luka Doncic,16538,0.5733,0.4267,Made Shot,Missed Shot
252,Josh Jackson,62832,0.1814,0.8186,Missed Shot,Made Shot
253,Talen Horton-Tucker,33162,0.2727,0.7273,Missed Shot,Missed Shot
254,Landry Shamet,59489,0.3211,0.6789,Missed Shot,Missed Shot
255,Gordon Hayward,81471,0.5407,0.4593,Made Shot,Missed Shot
256,D'Angelo Russell,40755,0.5332,0.4668,Made Shot,Made Shot
257,George Hill,37137,0.3211,0.6789,Missed Shot,Missed Shot
258,Devonte' Graham,10286,0.3211,0.6789,Missed Shot,Missed Shot
259,Moritz Wagner,50840,0.4262,0.5738,Missed Shot,Missed Shot
260,Brandon Ingram,9302,0.2727,0.7273,Missed Shot,Missed Shot
261,Seth Curry,45588,0.4262,0.5738,Missed Shot,Made Shot
262,Bryn Forbes,19053,0.3211,0.6789,Missed Shot,Made Shot
263,Gary Trent Jr.,69755,0.4262,0.5738,Missed Shot,Missed Shot
264,Jayson Tatum,4892,0.2338,0.7662,Missed Shot,Missed Shot
265,Delon Wright,1153,0.3616,0.6384,Missed Shot,Missed Shot
266,Jalen Suggs,50376,0.3114,0.6886,Missed Shot,Made Shot
267,Lamar Stevens,8550,0.3114,0.6886,Missed Shot,Made Shot
268,Harrison Barnes,62463,0.2338,0.7662,Missed Shot,Missed Shot
269,Jalen McDaniels,81788,0.3114,0.6886,Missed Shot,Made Shot
270,Isaiah Hartenstein,27969,0.3211,0.6789,Missed Shot,Missed Shot
271,Cameron Payne,57867,0.4262,0.5738,Missed Shot,Made Shot
272,Bones Hyland,18918,0.4262,0.5738,Missed Shot,Missed Shot
273,Jevon Carter,37962,0.4262,0.5738,Missed Shot,Made Shot
274,Marcus Morris Sr.,28797,0.3211,0.6789,Missed Shot,Missed Shot
275,Russell Westbrook,32845,0.4262,0.5738,Missed Shot,Made Shot
276,Dorian Finney-Smith,15179,0.5332,0.4668,Made Shot,Made Shot
277,Zach LaVine,14668,0.3211,0.6789,Missed Shot,Missed Shot
278,Mike Conley,73360,0.1369,0.8631,Missed Shot,Missed Shot
279,Kevin Huerter,1889,0.3211,0.6789,Missed Shot,Made Shot
280,Derrick White,3657,0.4262,0.5738,Missed Shot,Made Shot
281,Kevin Porter Jr.,27106,0.3211,0.6789,Missed Shot,Missed Shot
282,Nicolas Batum,28947,0.2727,0.7273,Missed Shot,Missed Shot
283,Spencer Dinwiddie,17497,0.4262,0.5738,Missed Shot,Missed Shot
284,Terry Rozier,84110,0.2727,0.7273,Missed Shot,Missed Shot
285,Terry Rozier,83828,0.4262,0.5738,Missed Shot,Made Shot
286,Carmelo Anthony,31501,0.3211,0.6789,Missed Shot,Missed Shot
287,Dejounte Murray,63546,0.3211,0.6789,Missed Shot,Missed Shot
288,Dejounte Murray,63518,0.0,1.0,Missed Shot,Missed Shot
289,Jayson Tatum,4888,0.4262,0.5738,Missed Shot,Made Shot
290,Jerami Grant,80001,0.4262,0.5738,Missed Shot,Missed Shot
291,Luguentz Dort,67339,0.4262,0.5738,Missed Shot,Made Shot
292,Duncan Robinson,34344,0.4262,0.5738,Missed Shot,Made Shot
293,Kristaps Porzingis,16048,0.4262,0.5738,Missed Shot,Made Shot
294,Jared Butler,72493,0.3211,0.6789,Missed Shot,Made Shot
295,Jrue Holiday,38327,0.3211,0.6789,Missed Shot,Made Shot
296,Darius Garland,7292,0.3211,0.6789,Missed Shot,Missed Shot
297,Armoni Brooks,24540,0.3211,0.6789,Missed Shot,Missed Shot
298,Ayo Dosunmu,12662,0.4262,0.5738,Missed Shot,Made Shot
299,Kelly Oubre Jr.,82058,0.2727,0.7273,Missed Shot,Made Shot
300,Jaren Jackson Jr.,75580,0.2338,0.7662,Missed Shot,Missed Shot
301,Gary Trent Jr.,69585,0.4262,0.5738,Missed Shot,Made Shot
302,LaMelo Ball,82797,0.8507,0.1493,Made Shot,Made Shot
303,Tyrese Maxey,57257,0.4262,0.5738,Missed Shot,Made Shot
304,Tim Hardaway Jr.,17815,0.3211,0.6789,Missed Shot,Made Shot
305,Joshua Primo,64694,0.3211,0.6789,Missed Shot,Missed Shot
306,Deandre Ayton,58220,0.3616,0.6384,Missed Shot,Missed Shot
307,Josh Hart,11301,0.3211,0.6789,Missed Shot,Missed Shot
308,Tyler Herro,36015,0.4262,0.5738,Missed Shot,Made Shot
309,Bogdan Bogdanovic,13,0.4262,0.5738,Missed Shot,Made Shot
310,Darius Bazley,65978,0.0,1.0,Missed Shot,Missed Shot
311,P.J. Tucker,35832,0.4262,0.5738,Missed Shot,Made Shot
312,Wendell Carter Jr.,51547,0.2727,0.7273,Missed Shot,Missed Shot
313,Kenyon Martin Jr.,26852,0.3211,0.6789,Missed Shot,Missed Shot
314,Miles Bridges,83093,0.2727,0.7273,Missed Shot,Missed Shot
315,LeBron James,31904,0.4262,0.5738,Missed Shot,Missed Shot
316,Devin Vassell,63818,0.3211,0.6789,Missed Shot,Missed Shot
317,Ty Jerome,68362,0.2727,0.7273,Missed Shot,Missed Shot
318,Jaylen Brown,4606,0.4262,0.5738,Missed Shot,Made Shot
319,Wayne Ellington,33374,0.3211,0.6789,Missed Shot,Missed Shot
320,Al Horford,2940,0.3114,0.6886,Missed Shot,Missed Shot
321,Will Barton,20814,0.3211,0.6789,Missed Shot,Made Shot
322,Matt Thomas,13675,0.4262,0.5738,Missed Shot,Made Shot
323,Bryn Forbes,19146,0.4262,0.5738,Missed Shot,Made Shot
324,Dorian Finney-Smith,15070,0.4262,0.5738,Missed Shot,Made Shot
325,Kelly Oubre Jr.,81922,0.4262,0.5738,Missed Shot,Made Shot
326,Tyler Herro,36109,0.4262,0.5738,Missed Shot,Made Shot
327,Jaxson Hayes,10954,0.3616,0.6384,Missed Shot,Made Shot
328,Victor Oladipo,36421,0.3211,0.6789,Missed Shot,Made Shot
329,Tobias Harris,56804,0.3211,0.6789,Missed Shot,Made Shot
330,Jaren Jackson Jr.,75600,0.2727,0.7273,Missed Shot,Missed Shot
331,Fred VanVleet,69450,0.3211,0.6789,Missed Shot,Missed Shot
332,Bogdan Bogdanovic,273,0.4262,0.5738,Missed Shot,Missed Shot
333,Danilo Gallinari,694,0.4262,0.5738,Missed Shot,Missed Shot
334,Jrue Holiday,38456,0.3211,0.6789,Missed Shot,Made Shot
335,Jimmy Butler,34830,0.3114,0.6886,Missed Shot,Missed Shot
336,Kyle Anderson,76234,0.4262,0.5738,Missed Shot,Missed Shot
337,Luke Kennard,28225,0.3211,0.6789,Missed Shot,Made Shot
338,Alec Burks,46133,0.4262,0.5738,Missed Shot,Missed Shot
339,LeBron James,32221,0.2338,0.7662,Missed Shot,Missed Shot
340,Tre Mann,68181,0.3616,0.6384,Missed Shot,Missed Shot
341,Nickeil Alexander-Walker,11915,0.2727,0.7273,Missed Shot,Made Shot
342,Kemba Walker,47765,0.3211,0.6789,Missed Shot,Missed Shot
343,Tyler Herro,36214,0.4262,0.5738,Missed Shot,Missed Shot
344,Bojan Bogdanovic,71494,0.3211,0.6789,Missed Shot,Missed Shot
345,Zeke Nnaji,21175,0.2727,0.7273,Missed Shot,Made Shot
346,Tomas Satoransky,12038,0.1814,0.8186,Missed Shot,Missed Shot
347,Harrison Barnes,62783,0.2727,0.7273,Missed Shot,Made Shot
348,Isaiah Joe,56166,0.3114,0.6886,Missed Shot,Missed Shot
349,Grant Williams,4124,0.4262,0.5738,Missed Shot,Missed Shot
350,LaMelo Ball,82526,0.3211,0.6789,Missed Shot,Made Shot
351,Isaiah Hartenstein,27979,0.1814,0.8186,Missed Shot,Missed Shot
352,Gary Trent Jr.,69528,0.4262,0.5738,Missed Shot,Made Shot
353,Marcus Smart,6014,0.3211,0.6789,Missed Shot,Made Shot
354,Cole Anthony,49319,0.4262,0.5738,Missed Shot,Made Shot
355,Malcolm Brogdon,53948,0.3211,0.6789,Missed Shot,Missed Shot
356,Donovan Mitchell,72295,0.4262,0.5738,Missed Shot,Missed Shot
357,Grayson Allen,37658,0.4262,0.5738,Missed Shot,Missed Shot
358,Luguentz Dort,67257,0.3211,0.6789,Missed Shot,Missed Shot
359,Bogdan Bogdanovic,283,0.4262,0.5738,Missed Shot,Made Shot
360,Tyus Jones,76439,0.3616,0.6384,Missed Shot,Made Shot
361,Cam Reddish,464,0.4262,0.5738,Missed Shot,Missed Shot
362,Kyle Lowry,34928,0.3616,0.6384,Missed Shot,Missed Shot
363,Duncan Robinson,33823,0.1369,0.8631,Missed Shot,Made Shot
364,Marcus Smart,5883,0.4262,0.5738,Missed Shot,Made Shot
365,Aaron Gordon,18320,0.3211,0.6789,Missed Shot,Missed Shot
366,P.J. Washington,83470,0.4262,0.5738,Missed Shot,Made Shot
367,RJ Barrett,48511,0.2727,0.7273,Missed Shot,Missed Shot
368,Kristaps Porzingis,15943,0.3211,0.6789,Missed Shot,Made Shot
369,Donovan Mitchell,71925,0.3211,0.6789,Missed Shot,Missed Shot
370,CJ McCollum,9627,0.4262,0.5738,Missed Shot,Made Shot
371,Aaron Nesmith,2931,0.3616,0.6384,Missed Shot,Missed Shot
